reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
445,0.21698854059829098,False,0.4491927431890046,0.07732355197126632,0.1454103243123675,False,0.2109924697695149,0.09242809520488413,0.1651081885268747,False,2.342945161502163,0.10124067978900886,0.21185496091089084,False,0.1476612132490831,0.05409501144904098,0.1454103243123675,False,0
446,0.1960988226023459,False,0.39381196438108645,0.07831285446098951,0.17978291972216315,False,0.15363471971991727,0.09328485964540281,0.18174846606591316,False,1.7578290865671091,0.10333324145241211,0.26704756561456394,False,0.10090769230205021,0.05578524626791456,0.17978291972216315,False,0
447,0.19244031992878086,False,0.31384600148732567,0.0783206512617362,0.14565284370211362,False,0.10612078769921096,0.09325195362816133,0.13175810118230452,False,1.4802872134513176,0.09824184126430043,0.2612775835350425,False,0.060384234224436284,0.05491145438126389,0.13175810118230452,False,0
448,0.07767071812886617,False,0.6568070391325249,0.07863466597728622,0.12466816877049314,False,0.14404002483469336,0.09305884972273594,0.08459185604705255,False,2.1442872997827225,0.09893776674987728,0.20457500613931284,False,0.10352979197494694,0.05639394083144039,0.07767071812886617,False,0
449,0.19051085332962975,False,0.33265136066566914,0.075895809993763,0.19417394175173175,False,0.22010121128294236,0.09335843304964139,0.1171194314158106,False,1.5251997209469241,0.09776152625458034,0.29707451716032524,False,0.10271684090037692,0.055400728539038636,0.1171194314158106,False,0
450,0.1966680764803566,False,0.36302236851475733,0.07599208397044968,0.1766617096253451,False,0.11275072556820342,0.09308841563266614,0.15567734639562458,False,1.4974735532699999,0.09972787852882148,0.2635954728332446,False,0.19242487070386405,0.05478763689236834,0.15567734639562458,False,0
451,0.23381578220487909,False,0.39330191453147245,0.07671332879267542,0.14302957042607845,False,0.08540023351500547,0.09350343017813904,0.22006859768677428,False,1.3422392388707465,0.09972621358389804,0.2510840370856363,False,0.11452417498816292,0.05560718508613006,0.14302957042607845,False,0
452,0.17217255999109993,False,0.31719128385015427,0.07887653617511595,0.20753574876148934,False,0.15024993308936274,0.09382236529990465,0.13851621049170648,False,1.9495637913295907,0.10005112047840531,0.28417326763997386,False,0.17770780533911035,0.055368427322262145,0.13851621049170648,False,0
453,0.18623374595797187,False,0.39602829531441364,0.07698641253392544,0.19319941179112693,False,0.28929422153920514,0.09381363335216464,0.18384396323201507,False,1.8389831859347376,0.10020149256038119,0.1712967935596041,False,0.12512017006822074,0.0541618144861996,0.1712967935596041,False,0
454,0.20397871062054662,False,0.39871746920245643,0.07870018792911568,0.18121148163793505,False,0.2903457037095736,0.0935459967910172,0.19400486560210894,False,1.321628291435319,0.10045622394698847,0.28924999759514314,False,0.07910748233828979,0.05515195008026688,0.18121148163793505,False,0
455,0.17229117763575535,False,0.5847783239420163,0.07909664714666324,0.1657645599535824,False,0.2044217942734008,0.09322243932315533,0.18707157346842263,False,1.7482914167519779,0.10026775238315035,0.24998156979133052,False,0.18450966868160634,0.05562966930893869,0.1657645599535824,False,0
456,0.22239363198368306,False,0.39721974753291356,0.07852285259022529,0.1201996840574252,False,0.1695574054154112,0.0925244082028156,0.13162274171816163,False,1.3088246263425942,0.09794838653995915,0.2870630110138614,False,0.14507678942576563,0.05593204014904494,0.1201996840574252,False,0
457,0.2432070617420261,False,0.48903230800688613,0.07765788699230346,0.1796357778773333,False,0.17912803895302565,0.09294906041499963,0.07678901676505134,False,0.9334642704640133,0.09614868704008002,0.2699883809354492,False,0.11578821929904004,0.05557268827077402,0.07678901676505134,False,0
458,0.19375770589430447,False,0.4460425802924233,0.07734418592048871,0.190561907132149,False,0.14826863101950583,0.09336764790751265,0.16582706500309757,False,1.2486175947363733,0.09807343639223239,0.06262001031444897,False,0.160337471431363,0.05513228011380334,0.06262001031444897,False,0
459,0.03988915849122454,False,0.425619732051572,0.07948663378941062,0.23473432031456531,False,0.23172708734786918,0.09438923164631254,0.2062300591056116,False,1.450463067295761,0.09949737649650618,0.18654000272730625,False,0.07559367569129627,0.0563186633870436,0.03988915849122454,False,0
460,0.2153914080407438,False,0.439388905842216,0.07879434639260295,0.08237301941578956,False,0.23370619543293136,0.09277074897420186,0.17577031769915624,False,1.4946714277025022,0.10092841314554651,0.2714169447388766,False,0.13894281145447707,0.056138648900651546,0.08237301941578956,False,0
461,0.19703959972678114,False,0.30730039096722894,0.07817851729475464,0.21353185095133265,False,0.26051323500566914,0.09412848158194137,0.16694064137196019,False,1.4747124129758218,0.09901396163980802,0.2930497888437723,False,0.11816459043674676,0.0557816662274387,0.16694064137196019,False,0
462,0.15471693406926124,False,0.3604415941491075,0.07934480601896698,0.26663247937302254,False,0.1789458973336373,0.09453038997542668,0.21455503545641197,False,1.5894168360151708,0.10368312250592246,0.2548359092133456,False,0.10964372452484561,0.05673549167518512,0.15471693406926124,False,0
463,0.22809331589363552,False,0.39722906930377144,0.0779101486313922,0.20887781667762462,False,0.09984745696187414,0.0944202693062214,0.18355250868357242,False,1.2150442138380804,0.101081249468636,0.1983684063554858,False,0.26661924888457156,0.055704752342989106,0.18355250868357242,False,0
464,0.22099762298125514,False,0.4460789635914919,0.07741225186158357,0.11349445668145941,False,0.14146063213273274,0.09235136072698116,0.18447592750015002,False,1.2869179236684234,0.09883286722812026,0.28256140611654984,False,0.12578731719736957,0.05555574647862159,0.11349445668145941,False,0
465,0.20145999395275593,False,0.2800759091884024,0.07717606759971805,0.12607809090331457,False,0.12956719086363977,0.09291515734713982,0.08811564522918658,False,0.8550665562019057,0.09807929742807284,0.2296458352658698,False,0.04450092874826117,0.05437099617083887,0.08811564522918658,False,0
466,0.20527940293993652,False,0.41735303968953774,0.07613608261640387,0.07791316650340163,False,0.21801685546591765,0.09190309041236724,0.1470379959652512,False,1.231131027181232,0.09696808985031494,0.28661090243364246,False,0.1438112056491221,0.05501881558484674,0.07791316650340163,False,0
467,0.1968393449262813,False,0.30207416938145837,0.0773241989178113,0.1731141879112485,False,0.14185779361828077,0.09339404141944095,0.2106232993201561,False,1.2936237644176432,0.1009505170108882,0.23218114099437204,False,0.1402922397215809,0.054763584573259076,0.1731141879112485,False,0
468,0.22180360843035107,False,0.37399640255617905,0.07663857285733715,0.10373619424464897,False,0.122106631568212,0.09126526493680044,0.17769515353026294,False,1.7525901169932405,0.09948860988120073,0.2722137008983829,False,0.10005850109437686,0.05493931399877732,0.10373619424464897,False,0
469,0.18380960563022708,False,0.33869269784374323,0.07806556426631879,0.19560924854603906,False,0.25685768027514033,0.0934227373893964,0.08719481855091504,False,1.3721766399560034,0.10092476893396883,0.25085178599056807,False,0.2016027221022476,0.056045120808204625,0.08719481855091504,False,0
470,0.20747949912607178,False,0.4080605046318504,0.07578872289185329,0.10378454757824707,False,0.11941371128686429,0.09186564232744675,0.10102245866734305,False,2.178945672277533,0.09878798962693416,0.199502798483763,False,0.09595179684728317,0.053895436868387804,0.10102245866734305,False,0
471,0.2354959650965654,False,0.46816235514344573,0.07693434701094173,0.11081636059686972,False,0.07358056491993814,0.09314724592723139,0.10899075726756846,False,1.7573328281635172,0.10061411164886676,0.2862085695824867,False,0.17049511505114712,0.05523404481867366,0.10899075726756846,False,0
472,0.2372835615863948,False,0.41129213012603616,0.07732904689791945,0.1690907449617604,False,0.14270630666118622,0.09357055534795655,0.08611916158658706,False,0.9554695934615505,0.0977309371897373,0.27798984826035855,False,0.1576438060610723,0.05607761649950562,0.08611916158658706,False,0
473,0.22177012523144718,False,0.3733421371332839,0.07843469958895345,0.18524308558553648,False,0.15468390944211796,0.09317686186972936,0.07271628060068025,False,2.5403149779978786,0.09916209849203349,0.23121398890552503,False,0.06070410595586173,0.05460017715816612,0.07271628060068025,False,0
474,0.13295642038615507,False,0.2559677197295893,0.07572220509038284,0.06511783656378134,False,0.2136012084034964,0.09108039165561721,0.18067043878080347,False,1.8562423781875665,0.0990599435297102,0.24757605257960708,False,0.11906259183746304,0.05606501353061016,0.06511783656378134,False,0
475,0.13678955762546552,False,0.3059077768184104,0.0784842490169206,0.07004878087749955,False,0.13177654470522038,0.09381010208877426,0.12611177372892757,False,1.495708756717824,0.09848630461777731,0.26291912414396423,False,0.11198249954171935,0.05474851997500138,0.07004878087749955,False,0
476,0.2006089664753486,False,0.322127167247233,0.07769689014549584,0.14221908226482277,False,0.1976927856186621,0.09241826678290525,0.16570887192259354,False,1.964232956863527,0.10042233983477294,0.2578776266201744,False,0.18161644711438996,0.05492633472291548,0.14221908226482277,False,0
477,0.22554502752021582,False,0.3543989446650708,0.07684735275206296,0.17267132854898726,False,0.2120572678128636,0.0932031043063682,0.07879749213865017,False,1.8692045454541155,0.09994857662193093,0.1111095467790627,False,-0.03181069799816205,0.05471727403777531,0.07879749213865017,False,0
478,0.12436013724797762,False,0.30961601911305703,0.07749397185477154,0.10135648554019028,False,0.14296552859085,0.09169993285464759,0.07370513139828094,False,1.0412363523932733,0.09803910551885661,0.20678685151995274,False,0.2697062756243649,0.05593840868675342,0.07370513139828094,False,0
479,0.22266152980135673,False,0.34906668202127555,0.0768944284392569,0.14722962592963418,False,0.2092950825477189,0.09301989087101882,0.19558734527400234,False,1.264344686908232,0.10000683277437847,0.21347202651225505,False,0.09261526982772272,0.054310091017490715,0.14722962592963418,False,0
480,0.19699581219252643,False,0.4112223149714036,0.07756135172397398,0.12818405776892894,False,0.31040598474432723,0.09334155713862127,0.174077757127383,False,2.542129054108284,0.10242379384167467,0.2658060846434013,False,0.1222239887696035,0.054546562141039194,0.12818405776892894,False,0
481,0.16494455126505136,False,0.40645979166639856,0.07578647662388391,0.045903288650298246,False,0.10792305984119821,0.09152398454008517,0.1332250074704619,False,1.9044483654548099,0.09925786236962542,0.1814769959667467,False,0.03321044068345724,0.05454538767307691,0.045903288650298246,False,0
482,0.2050971755705278,False,0.3700231720140441,0.076664614301107,0.10572801576432955,False,0.14830631763969837,0.09237841195914633,0.15817052852415941,False,1.313896542880621,0.09938784532742485,0.18581273683516042,False,-0.011746237462200604,0.054769693589954475,0.10572801576432955,False,0
483,0.20364473405713973,False,0.5325788003732015,0.07681094129826167,0.16541174481011361,False,0.19370053281856014,0.09369073230748333,0.07311119056129123,False,2.1997846828393914,0.09808726259807832,0.2914338783031027,False,0.19974455952958214,0.05534738968480695,0.07311119056129123,False,0
484,0.1846309814570789,False,0.4047138169573614,0.07548862542369794,0.09377564259426308,False,0.28193387661779035,0.09251451321954841,0.06186328579457345,False,1.6636273905289025,0.09890647684610637,0.25449863409058543,False,0.16904691103660818,0.05590771073063737,0.06186328579457345,False,0
485,0.07636836596894969,False,0.3695643133022144,0.07672604153231645,0.05025505630449045,False,0.18577090454940892,0.09145214526213628,0.04880134276928172,False,2.3779667073667046,0.10025409879985892,0.2662145197113722,False,0.11549575974657111,0.05494174827146475,0.04880134276928172,False,0
486,0.16547703046444712,False,0.43309883912666836,0.07659261588817652,0.15849508138178753,False,0.18341458859708526,0.0931441229317167,0.07418908084406195,False,1.731352570531449,0.09922315541400858,0.2088455247272572,False,0.2181566136518005,0.055003148436163406,0.07418908084406195,False,0
487,0.07724836262977453,False,0.26809421544900447,0.0761245009733233,0.11695551456038733,False,0.18123277301964613,0.09147689177336331,0.08152953028784082,False,1.8003903400201082,0.0987630049783002,0.25652681187617854,False,0.08563890592102075,0.05533727067167864,0.07724836262977453,False,0
488,0.10835675173004722,False,0.3259681516945001,0.0758757143191252,0.08183743792282139,False,0.291494153558693,0.09218072697576891,0.1678912171059525,False,1.2885650506973771,0.09887385848938092,0.2544393785318028,False,0.17175705466639446,0.055866402529969876,0.08183743792282139,False,0
489,0.22705007066359661,False,0.49377479186991025,0.07866708215291275,0.17257503281150005,False,0.17529061294485926,0.0936504674766429,0.0952343169695069,False,2.2134318909436717,0.10045953058399314,0.25611705182000166,False,0.24360978167434366,0.05573660415713134,0.0952343169695069,False,0
490,0.07875411073954153,False,0.29257708015378325,0.07488942304220102,0.10236857537783062,False,0.12417985261512499,0.09194637294666318,0.14666057884567357,False,1.7085205361754578,0.09784829042682926,0.2309011920831599,False,0.07433328764404212,0.054709724501939554,0.07875411073954153,False,0
491,0.18339467404933407,False,0.48153185523704645,0.07551084326884368,0.11155276111540757,False,0.12397439241100461,0.09201408344777649,0.10019141582704527,False,1.4417735958423865,0.09797741762893313,0.20165638771943373,False,0.17595597142005115,0.054008376086492366,0.10019141582704527,False,0
492,0.21341463549426654,False,0.4419314838847854,0.07746565172555915,0.09412024396445384,False,0.22510383637752973,0.09217530321858182,0.10777540695655508,False,1.7722427872780573,0.09904450521695726,0.28449840888502215,False,0.1320767195381305,0.055693600605792225,0.09412024396445384,False,0
493,0.2232754450787267,False,0.5218113449751556,0.07787997670444166,0.1309757026901054,False,0.2284831042619735,0.0920068691177118,0.13881508397719583,False,1.9564255388837344,0.09853542648934696,0.23900426272560255,False,0.21616682619457483,0.056080027047013356,0.1309757026901054,False,0
494,0.17774915774497457,False,0.4536244074601776,0.07812252964844313,0.12487065906953776,False,0.24370653947162646,0.09262492856989486,0.08918053414496507,False,1.6769416502505088,0.0980529470231358,0.25967575899747675,False,0.1464604625948973,0.05555871445554806,0.08918053414496507,False,0
495,0.18623818859655883,False,0.4236777373486098,0.07611407711044653,0.14086288930899132,False,0.2211077355322626,0.09230431555415962,0.09122509859606132,False,1.7354398326382299,0.09582488708250587,0.1583599638215476,False,0.22486259462368352,0.05450268682453875,0.09122509859606132,False,0
496,0.20078284747876418,False,0.29830253571617815,0.077470789606067,0.06822416668054754,False,0.09993211454596151,0.09172170486083502,0.08108367999596677,False,2.3803457640821843,0.09748541732893631,0.2293013697615216,False,0.17360671949207918,0.05484353142762713,0.06822416668054754,False,0
497,0.19539288156620127,False,0.3992394228624758,0.07693442285428465,0.08428097424868997,False,0.14464925198802447,0.09185301900106156,0.18253717589623603,False,1.5627694128802112,0.09973017797255503,0.27149304409803104,False,0.1990257947915044,0.0560988681509039,0.08428097424868997,False,0
498,0.1658380102030798,False,0.42221413329817725,0.07845103780085545,0.1957032428248125,False,0.183566963826288,0.09336539311147024,0.1913345523715529,False,1.3172587511397262,0.0998365906079467,0.25449391241606234,False,0.09353129567488061,0.05647240623539629,0.1658380102030798,False,0
499,0.22750678167920418,False,0.47643644736944246,0.07712598352036994,0.11169541272057515,False,0.09321172243452747,0.09329416472574799,0.07414645731848046,False,0.9472235555081192,0.09867469364541055,0.2423686850028458,False,0.06793219412311657,0.054627688274096635,0.07414645731848046,False,0
500,0.20893084446635268,False,0.36493871305970593,0.07664916109445931,0.06448868796307727,False,0.0825623377131195,0.09175464161453903,0.16280084142907963,False,1.1279737055499819,0.10026710104882047,0.13091172016464725,False,0.14743494367123766,0.054172805641703195,0.06448868796307727,False,0
501,0.1905682985157665,False,0.4046983336170258,0.07609715052720026,0.09027158389408274,False,0.22141653338927503,0.09097526170441886,0.05786709461491679,False,2.1162770492780796,0.09769822223025927,0.27587170705560593,False,0.14780211545865773,0.055361785069610515,0.05786709461491679,False,0
502,0.20671735725907375,False,0.4164259373181851,0.07746998977930906,0.07559757245839216,False,0.14491202925303215,0.09242665588860176,0.1248305720986046,False,1.6722173955776913,0.09777709897508913,0.18407242308207028,False,0.04412977604103974,0.05492334279688715,0.07559757245839216,False,0
503,0.06658236025481878,False,0.5485896012354452,0.07800517279271853,0.12787445241782014,False,0.16840468050521995,0.09218471500030523,0.17288483816794614,False,1.5518758566106472,0.09988879216799676,0.27883815494384,False,0.1476125325989739,0.05516254124885156,0.06658236025481878,False,0
504,0.20275580673088894,False,0.37794366180997097,0.07763653012948785,0.13070873647319264,False,0.07664734567438325,0.09378911033162045,0.1355340573933233,False,1.7611751224031407,0.09991370812989389,0.27489932164704106,False,0.11737544548996981,0.05510428722615986,0.13070873647319264,False,0
505,0.16507671932061213,False,0.3224069468935795,0.0791884014846082,0.15599865973931992,False,0.221932647612467,0.09391152127468173,0.17487738277177917,False,1.87083602381965,0.10013236649711471,0.2647434179061611,False,0.18007713659528068,0.056301456932608546,0.15599865973931992,False,0
506,0.163281237155671,False,0.26772012120441113,0.07754853035710525,0.04557818319104112,False,0.08494396205026744,0.09343051552072669,0.10707537514095422,False,0.9054034323123585,0.09934586149061521,0.2637523556415056,False,0.08871633217315633,0.05545708019847984,0.04557818319104112,False,0
507,0.1581980662516828,False,0.3885134945276114,0.07856042875899338,0.13895379091131238,False,0.16694227093413616,0.09291271131458885,0.11235487515967313,False,1.377376549700779,0.0984372361107574,0.2862410650560616,False,0.09911456891856929,0.055709211623982124,0.11235487515967313,False,0
508,0.11514422581350897,False,0.4070034550620161,0.0789819683115037,0.15677255457088812,False,0.17875891084395246,0.0940320977134437,0.1928845771509196,False,1.6491722736048198,0.10033628660736976,0.25168097738045503,False,0.11642061019908034,0.05542731374850309,0.11514422581350897,False,0
509,0.09236059687709419,False,0.3474743632273807,0.07907627967862739,0.17108015962278006,False,0.20756383670963263,0.09335233943155227,0.17328598746014306,False,1.0279646601197951,0.09911963479529738,0.19790778530631575,False,0.31828470769416706,0.05538307776509333,0.09236059687709419,False,0
510,0.18948250885546325,False,0.545918411380272,0.07822047728316575,0.04874215667913606,False,0.09523401377016372,0.09353178014174848,0.1654759949929343,False,1.447449848286639,0.09840601207695912,0.21130518446688684,False,0.03833948077185578,0.05526893676463977,0.04874215667913606,False,0
511,0.22145573429385434,False,0.43269991308322364,0.07781550947995522,0.16061050110227665,False,0.1367027062292463,0.09283142615321939,0.19217564231387774,False,1.3241064050174147,0.09860239982856972,0.28052856791721925,False,0.11637561101918203,0.05505578004184143,0.16061050110227665,False,0
512,0.16841345274843905,False,0.30299900081291,0.077529087283419,0.07021892174377453,False,0.053420771645599,0.09196958991291633,0.23916413196253378,False,1.270942488442004,0.1020652417535899,0.2095716349182124,False,0.14605779818783038,0.05466794739750387,0.07021892174377453,False,0
513,0.04145425583920226,False,0.5666889213621582,0.08153544630347129,0.20425460710881455,False,0.17405964614203873,0.09374747574726679,0.22229215937899138,False,1.3488460736869783,0.10047335623188866,0.2533224995702663,False,0.1751888520180298,0.0559614085602469,0.04145425583920226,False,0
514,0.11780962333345246,False,0.3561730038030797,0.07680178169726923,0.15327954232298252,False,0.24894003277124988,0.092942016114215,0.1922294980892259,False,1.08019172758289,0.0991523402258647,0.28613755922263795,False,0.09074411967391516,0.055627657503231925,0.11780962333345246,False,0
515,0.1987402324768231,False,0.38899196237205436,0.07831487270697295,0.0764410662175683,False,0.14402135686401252,0.09129114253353457,0.07688334616699388,False,1.9026449767325007,0.09895877801435177,0.2093660164084325,False,0.07273194036230812,0.05561291345162672,0.0764410662175683,False,0
516,0.2079283297931282,False,0.35279620493135777,0.07714297013854778,0.1485331098639563,False,0.2273541581982923,0.09269065576429819,0.17205697476507875,False,1.907774999211055,0.09995281748233138,0.2764462678712495,False,0.1440839176423343,0.05609026364513943,0.1485331098639563,False,0
517,0.20065321926990226,False,0.44221756979937377,0.07835456303769503,0.058150524873831544,False,0.1542288177478568,0.09190654672044928,0.13711471285728133,False,1.0410534543837802,0.09869106429598883,0.27646190633338896,False,0.15833503429849793,0.05503741802458124,0.058150524873831544,False,0
518,0.19119680410485063,False,0.28391523619049686,0.07742108696622162,0.1306062382865395,False,0.24764310640818454,0.09365008973108689,0.05854523398275735,False,2.7835504465928764,0.10123373205537459,0.26465739099889685,False,0.09491692448447919,0.054999064711507825,0.05854523398275735,False,0
519,0.20534991878415393,False,0.37180724461967296,0.0755716893063095,0.07664714132654338,False,0.06146479126927051,0.09178688562668894,0.1336765219741683,False,1.668858201748848,0.0998144773207399,0.19588033262434118,False,0.06097086548905395,0.05405897387344676,0.07664714132654338,False,0
520,0.18214293315345415,False,0.33128732679968653,0.07788295128949917,0.10613584434698276,False,0.20745817529016009,0.09257087207875853,0.1787733455973245,False,1.7788890337928418,0.09898054895920524,0.2729724306054442,False,0.1352599426178469,0.05501141305589459,0.10613584434698276,False,0
521,0.1485036294978374,False,0.4731143985341144,0.0790382315149803,0.08952475603687637,False,0.17316891823237235,0.0928039226886787,0.21055109493000157,False,1.184161396144856,0.10031674226816217,0.26173690614331224,False,0.12320201736726188,0.05549845551412332,0.08952475603687637,False,0
522,0.2316938649408995,False,0.4433637639149004,0.07650243562299178,0.05940287578102921,False,0.06905773995839448,0.0917439528299243,0.1685055424539033,False,1.6679211123410305,0.09898859427668927,0.15024120105227223,False,0.05019523438248408,0.05432284945265896,0.05940287578102921,False,0
523,0.18638619050783783,False,0.3201974871061335,0.07822062241816012,0.05182045178807848,False,0.18693075231440437,0.09221435519856712,0.1926707122953364,False,1.891887378180031,0.0999469300096775,0.29777562186720286,False,0.09041978201163703,0.05555131750870654,0.05182045178807848,False,0
524,0.16227282157216105,False,0.37007201037201254,0.0796214999353386,0.173821182274143,False,0.21623906625156764,0.09341923577765582,0.20852450105966147,False,1.8039115265374983,0.10255333168573194,0.2271417895070153,False,0.1778142482792111,0.056601823347397565,0.16227282157216105,False,0
525,0.16187527981631417,False,0.3755785190178629,0.07955654282244407,0.0919110021292795,False,0.1046672839799676,0.0928768035343897,0.13549691611023512,False,1.878038526544393,0.09921035249896429,0.2599664567527832,False,0.10079533260991269,0.055606077803346955,0.0919110021292795,False,0
526,0.04581329737552342,False,0.5260048179163546,0.080108293097824,0.20277502891744442,False,0.26473318765325127,0.09402939461030924,0.17568709238621422,False,1.8750917723132412,0.09975540643634936,0.18356897722507637,False,0.14806704856447173,0.05683053894034439,0.04581329737552342,False,0
527,0.2162502228700232,False,0.33876064158508923,0.07790080048880675,0.1352607195488097,False,0.16677826397220796,0.0925941789877845,0.14071018836080368,False,1.7398713224472235,0.09936835546772109,0.23513574187390984,False,0.16326690193261761,0.055209401178745135,0.1352607195488097,False,0
528,0.1810785655224466,False,0.2777135623768934,0.07848352017750684,0.059866076248690114,False,0.11646974394962761,0.09201563800093303,0.1514825258491453,False,2.018707243082355,0.09977380986393987,0.2559706154715325,False,0.1753126106419538,0.05600597589487661,0.059866076248690114,False,0
529,0.1954943364774296,False,0.370188493601602,0.0781613696593864,0.10681659479764916,False,0.15218113607583827,0.09295412253625106,0.20604123325736634,False,1.4548836534268341,0.09971210927629665,0.28833829541374834,False,0.08925333455996753,0.05535530873437637,0.10681659479764916,False,0
530,0.23938632071239258,False,0.458982255928821,0.0778284258300751,0.11851879225687156,False,0.1875220017560708,0.09093022280805142,0.07069631278892496,False,2.148852572255282,0.09940935112853758,0.23234031481504658,False,0.13241421240847773,0.05485581998592424,0.07069631278892496,False,0
531,0.1160418603732482,False,0.3304373931689537,0.07946396957701962,0.1742821715232592,False,0.1670021931261787,0.09381133462384089,0.10282192328455075,False,1.3273999136932195,0.09983015287891793,0.25251156363542715,False,0.1127331782603882,0.05643000235704076,0.10282192328455075,False,0
532,0.23097525132125019,False,0.3937705929486972,0.07711978716429153,0.09984643888501166,False,0.1470235284974355,0.09198609275192432,0.1597185944543834,False,1.8171464760694853,0.09901232266269941,0.2536551450434903,False,0.21885479768273042,0.055666336028131716,0.09984643888501166,False,0
533,0.09985886222527085,False,0.5003740741636844,0.08226511158434281,0.14500287856063426,False,0.13053531876469915,0.09309538119584665,0.18358982003666524,False,1.617052687039056,0.10044532726578798,0.2482827442555628,False,0.10824673896849779,0.05635701928816742,0.09985886222527085,False,0
534,0.10290823108869529,False,0.4508448020711784,0.08432588993239636,0.16229974243041967,False,0.2608110799337595,0.09414325852125578,0.15701381855629137,False,1.6765346531826602,0.10005776334627602,0.17257242862428385,False,0.146723231462774,0.05645067589138105,0.10290823108869529,False,0
535,0.12498196229630265,False,0.37837651204512657,0.0842800498732685,0.13823353668591154,False,0.11255362363539678,0.09284881470744862,0.08853974376543228,False,2.263792354384579,0.0986299104152266,0.29322234293485705,False,0.09754992204311197,0.055576856799559565,0.08853974376543228,False,0
536,0.04911367287106161,False,0.29113086781704567,0.08309850817281184,0.05742982687446074,False,0.3780360303755401,0.09226838744806168,0.08599979816299264,False,1.1078934866460726,0.09790122074538958,0.1188598758677204,False,0.2932817766567024,0.05672193517227264,0.04911367287106161,False,0
537,0.06691839867978078,False,0.20897921343268377,0.08266808841262072,0.10464621614552705,False,0.09547209435684234,0.09346711199877006,0.11558273333512181,False,1.4981022004255022,0.09789384297384336,0.22388593172811988,False,0.07522589028772142,0.055905736005882035,0.06691839867978078,False,0
538,0.10625075638567849,False,0.39805576986482194,0.08427124871137842,0.07573221293705157,False,0.15781165545129516,0.0917120504367474,-0.03367640137272965,True,3.300239014685104,0.10069185521695015,0.2737603487148335,False,0.11999025674962605,0.055940463870501424,-0.03367640137272965,True,1
539,0.07425742223774878,False,0.4703129065721363,0.08598723191692109,0.2031659944210754,False,0.2367480294414519,0.09521701646559493,0.20554657406695565,False,1.5958101677892387,0.10269132938500394,0.15793521901744023,False,0.10712835193337211,0.05772255545454589,0.07425742223774878,False,0
540,-0.0008696708221171967,True,0.4865130026451254,0.08444288039158852,0.21085487695318395,False,0.22510676402935426,0.0937404062799562,0.17593357461878473,False,1.711095870437381,0.10091138473115595,0.19877557236257792,False,0.11806718801610572,0.057345561109001714,-0.0008696708221171967,True,1
541,0.08710111804888887,False,0.26595855893303977,0.08268255902187746,0.1421736276525547,False,0.1861819855521598,0.09306176754244999,0.1870199387023473,False,1.740752154104249,0.10163316820264066,0.28443337772970906,False,0.0930287768278033,0.05573651479982625,0.08710111804888887,False,0
542,0.1255873212260803,False,0.3818054415969727,0.0836379520986137,0.10271519516498517,False,0.15846898666997733,0.09343127200188717,0.11270204567561981,False,1.5455891976813954,0.09906503299206411,0.22370484329240242,False,0.10727179610252424,0.05596298825730717,0.10271519516498517,False,0
543,0.07613513479017542,False,0.38767370740609586,0.08381571232658289,0.17552402830965352,False,0.22433417482361717,0.09345073145237749,0.17107931760628653,False,1.4229636836643182,0.0992093588075238,0.28301322822304475,False,0.09902074440089725,0.05597826639503719,0.07613513479017542,False,0
544,0.0830049948363345,False,0.39460150781500847,0.08551655227434408,0.07153195374422394,False,0.06194936659809436,0.09238883020834081,0.20259173430188493,False,1.3930930387347908,0.09991826860184591,0.2018460162895429,False,0.08294381378913362,0.05613321687832771,0.07153195374422394,False,0
545,0.12917707298044934,False,0.365869739574193,0.08430120065361243,0.12252843523184886,False,0.21004918295581998,0.09255914045852995,0.13350475490066516,False,1.1268771129447828,0.09755535638084538,0.2951885350845594,False,0.08247504297642738,0.055406098861186984,0.12252843523184886,False,0
546,0.08865643848602534,False,0.4364173780138687,0.08697885681706287,0.1772829010439415,False,0.1499757516203024,0.09305298442369407,0.06315082055302923,False,2.0000726971706966,0.09824955818523436,0.2229589265512953,False,0.026399296410609452,0.055988141357400406,0.06315082055302923,False,0
547,0.013485243922017998,False,0.42876379753725313,0.08478583054111621,0.09887828669937904,False,0.15063800199821697,0.09183066585518287,0.1904011334510381,False,1.349586501880787,0.09906807875655824,0.22917290449992073,False,0.11128757403008871,0.05609140924781842,0.013485243922017998,False,0
548,0.08876508467527777,False,0.32894899911736086,0.08516847160004398,0.17409469113313086,False,0.132839966538711,0.0933574225737267,0.20456651699912082,False,1.4382577967897454,0.10046058335782124,0.28104499964728097,False,0.07866525144335945,0.05604524974992305,0.08876508467527777,False,0
549,0.12932148103692692,False,0.43400851559162934,0.08699169910336632,0.18313006543564836,False,0.17469761333272693,0.09299110104223347,0.15891937231170306,False,1.273267731128672,0.0986342040124615,0.2582695702348934,False,0.10883530587253043,0.05580558424048507,0.12932148103692692,False,0
