reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
1071,0.08525714299356324,False,0.09838359917372619,False,0.13260501368350763,False,0.06965675073860778,False,0.06965675073860778,False
1072,0.1921912571835192,False,0.099129235754363,False,-0.00245959747922897,True,0.1918212784477783,False,-0.00245959747922897,True
1073,0.09817463595052112,False,0.07701010937683439,False,0.017657095394431055,False,0.11495874761247571,False,0.017657095394431055,False
1074,0.0915059888937445,False,0.08542762979618868,False,-0.03754953708853992,True,0.1670926512180847,False,-0.03754953708853992,True
1075,-0.023240338379341252,True,0.06013334484766719,False,0.11644492486781888,False,0.13097455049806905,False,-0.023240338379341252,True
1076,0.08468765480369822,False,0.048616743525339734,False,0.1472963149499168,False,0.13708296382954488,False,0.048616743525339734,False
1077,0.055224382003109085,False,-0.025794211984342508,True,0.05927262530004285,False,0.0800779346766014,False,-0.025794211984342508,True
1078,0.14887685074684426,False,0.07951869020058805,False,0.10625126182673805,False,0.18013604229172903,False,0.07951869020058805,False
1079,0.17187142336622696,False,0.02765077383021619,False,0.21534183589735578,False,0.13388864546545565,False,0.02765077383021619,False
1080,0.06569187711936775,False,0.07155790668730078,False,0.228766393994368,False,0.16725536839665306,False,0.06569187711936775,False
1081,0.15750214107148403,False,0.020696724974256786,False,0.07382309253546027,False,0.15298645672873346,False,0.020696724974256786,False
1082,0.09191649340302721,False,0.03308467254856218,False,0.1569510424646689,False,0.1817446720277942,False,0.03308467254856218,False
1083,-0.0030287796863315286,True,0.09374770542920996,False,0.15489492856781972,False,0.15592351599133636,False,-0.0030287796863315286,True
1084,0.0026894212851629185,False,0.0610642060678066,False,0.15047772054152947,False,0.15108690836410094,False,0.0026894212851629185,False
1085,0.11756604319440112,False,0.07475354700827064,False,0.0005861551173166335,False,0.1604839327453234,False,0.0005861551173166335,False
1086,0.12486328314013373,False,0.08161336373134331,False,0.06811770645307391,False,0.1460633157760841,False,0.06811770645307391,False
1087,0.11357358125002831,False,0.041576059642490115,False,0.18779442987156292,False,0.15143953855939307,False,0.041576059642490115,False
1088,0.11230675097732257,False,0.016439482470905653,False,0.056693107291966194,False,0.15523382668539049,False,0.016439482470905653,False
1089,0.1125963426598498,False,0.08534715942214971,False,0.13001095107353283,False,0.13069896047422602,False,0.08534715942214971,False
1090,0.16338171271472962,False,0.029858383140816236,False,0.20593765771636668,False,0.19914194639012445,False,0.029858383140816236,False
1091,-0.005988959857338272,True,0.0878820532924558,False,0.0782297552220117,False,0.16453879533276006,False,-0.005988959857338272,True
1092,0.07029321835193747,False,0.06437158844232249,False,0.03899060021916867,False,0.1660521900270382,False,0.03899060021916867,False
1093,0.04255628157187896,False,-0.0031752969724850866,True,0.2091431339228077,False,0.1718660216269055,False,-0.0031752969724850866,True
1094,0.11596411439676568,False,0.06063147033042071,False,0.1395911560933793,False,0.17720072896073757,False,0.06063147033042071,False
1095,0.05931049561091617,False,0.06397839659945315,False,-0.007204807938773761,True,0.20018747591725783,False,-0.007204807938773761,True
1096,0.13403484031059099,False,-0.01569418930914912,True,-0.08351490437026865,True,0.17180340163720587,False,-0.08351490437026865,True
1097,0.16834193986766055,False,0.07480384238725801,False,0.08808413426732953,False,0.20522761366835401,False,0.07480384238725801,False
1098,0.11189638310557842,False,0.004299791771762984,False,0.06764630230983126,False,0.20592650445294253,False,0.004299791771762984,False
1099,0.030224438180126545,False,0.05230087230421787,False,0.19262135406703057,False,0.19460953595807318,False,0.030224438180126545,False
1100,0.042010881188356164,False,0.017665986879512596,False,0.09800966646188858,False,0.21111254635373644,False,0.017665986879512596,False
1101,0.147813939271638,False,0.08604005338908571,False,0.17883747655714805,False,0.1479673472066073,False,0.08604005338908571,False
1102,0.1048458268827297,False,0.06351909416109025,False,0.14978750223856074,False,0.17456577939678464,False,0.06351909416109025,False
1103,0.1827107682614117,False,0.04002000131229777,False,0.02643681390288266,False,0.12992229558777435,False,0.02643681390288266,False
1104,0.1566373190772139,False,0.0757331702461439,False,-0.021299286048430455,True,0.20264159701522355,False,-0.021299286048430455,True
1105,0.06923541164877833,False,0.02249964055750986,False,0.1775885731649663,False,0.19740788855844937,False,0.02249964055750986,False
1106,0.05813590861811324,False,0.02091536714212161,False,0.014897507862293935,False,0.17263442416163222,False,0.014897507862293935,False
1107,0.11214979916157758,False,0.04990591482654627,False,0.06536414950098579,False,0.14415311101300932,False,0.04990591482654627,False
1108,0.18683048688320775,False,0.01745916008536208,False,0.23310258006227547,False,0.18131552644693616,False,0.01745916008536208,False
1109,0.18078882752971126,False,0.010325813638050407,False,0.13148888855265223,False,0.1179546244944516,False,0.010325813638050407,False
1110,0.052295504395998726,False,0.11892945012346712,False,0.1834893979860613,False,0.19723775668922583,False,0.052295504395998726,False
1111,0.16529495824311302,False,0.08699050317018503,False,0.19832510384177604,False,0.1784578598874758,False,0.08699050317018503,False
1112,0.13084959526495232,False,0.0628929787861332,False,0.10126616392848276,False,0.1457592745778909,False,0.0628929787861332,False
1113,0.03701005575396965,False,-0.0017366679076096236,True,-0.08092545966329812,True,0.16612963255203955,False,-0.08092545966329812,True
1114,0.15527599408591697,False,0.07463472130854354,False,-0.07357130669570822,True,0.17537478956885627,False,-0.07357130669570822,True
1115,0.16807534151804132,False,0.017392683199724535,False,0.15747704382875272,False,0.1792087778193362,False,0.017392683199724535,False
1116,0.08475868458873081,False,-0.04402436184745784,True,-0.057226258788413586,True,0.16687297948231183,False,-0.057226258788413586,True
1117,0.1253700978988344,False,0.046378558525836056,False,0.04041633380722709,False,0.1814354177527327,False,0.04041633380722709,False
1118,0.1201773553931354,False,0.041613629617838765,False,0.0341747076084995,False,0.1803520254263391,False,0.0341747076084995,False
1119,0.054664829323763375,False,0.07651582330764084,False,0.13123483009019676,False,0.10695946971274262,False,0.054664829323763375,False
1120,0.11069363549548994,False,0.006432898645196583,False,0.20844762396390532,False,0.17354543275587142,False,0.006432898645196583,False
1121,0.14921001970338732,False,0.049416381594552417,False,-0.012945473263878404,True,0.12925771852365908,False,-0.012945473263878404,True
1122,0.13049851390828565,False,0.09148343646903295,False,0.12129731015165379,False,0.1472581785433319,False,0.09148343646903295,False
1123,0.15913940302324686,False,0.05862496419382546,False,0.1622625150619429,False,0.09719545518529604,False,0.05862496419382546,False
1124,0.016783024902855104,False,0.09269663355646018,False,0.13845091579627145,False,0.20539879442808023,False,0.016783024902855104,False
1125,0.11170216751923684,False,0.05632412685998789,False,0.10865829753535461,False,0.18589214947702037,False,0.05632412685998789,False
1126,0.13070212524262864,False,0.07103914276483236,False,0.05504580413681692,False,0.16879243722819626,False,0.05504580413681692,False
1127,0.18005557146998957,False,0.07542606242204775,False,0.13129670302398821,False,0.180295310596096,False,0.07542606242204775,False
1128,-0.02577775320229636,True,0.09619500436733791,False,0.15438059543175997,False,0.12920231593801457,False,-0.02577775320229636,True
1129,0.07838204965406514,False,0.09413181799241777,False,0.17774069540521464,False,0.18455798746356572,False,0.07838204965406514,False
1130,0.07693302970281268,False,0.09098194325200154,False,0.13204087606322568,False,0.14095231941709752,False,0.07693302970281268,False
1131,0.18015878053933204,False,0.16667643194503595,False,0.011179034156428513,False,0.20526686371022207,False,0.011179034156428513,False
1132,0.12186966027365959,False,0.05589665444082803,False,0.06675050658619375,False,0.14133169085889363,False,0.05589665444082803,False
1133,0.16400732410392077,False,0.10241360984912856,False,0.19467753417457578,False,0.17402215735267706,False,0.10241360984912856,False
1134,0.1606333139770944,False,0.07588832911855936,False,0.1666695082838438,False,0.19190165078352572,False,0.07588832911855936,False
1135,0.11369463551213149,False,0.07776017084798964,False,-0.06749816738522918,True,0.168961808087163,False,-0.06749816738522918,True
1136,0.07029907926756218,False,0.09719345375537541,False,0.06791852407086063,False,0.18036613073911606,False,0.06791852407086063,False
1137,0.13827830303201455,False,0.07727647373138241,False,0.1402583307454629,False,0.09676643447578448,False,0.07727647373138241,False
1138,0.034669485406620626,False,0.038703902454534145,False,-0.05186920120963101,True,0.19081012180748713,False,-0.05186920120963101,True
1139,0.1499141890675913,False,0.024244878028932937,False,0.07852557349433809,False,0.14238066514030584,False,0.024244878028932937,False
1140,0.012336962663578421,False,0.07558209720110165,False,0.10689336091300994,False,0.05576043042031231,False,0.012336962663578421,False
1141,0.11420320241235088,False,0.05028934927006523,False,-0.01604684858173422,True,0.18475302113057768,False,-0.01604684858173422,True
1142,0.14240312980033415,False,0.04910805493386705,False,-0.01003081657106708,True,0.1153803023739145,False,-0.01003081657106708,True
1143,0.022679803944680943,False,0.09143502845843177,False,0.11171900863119488,False,0.14276349661161697,False,0.022679803944680943,False
1144,0.15797870695873006,False,0.13070916727716775,False,0.1000314999190961,False,0.1015391885223963,False,0.1000314999190961,False
1145,0.07908510475062658,False,0.0439817640264728,False,0.20439223267383472,False,0.10444472411889294,False,0.0439817640264728,False
1146,0.006914269922664862,False,0.10009905178105638,False,-0.018907349211369606,True,0.11296688734866767,False,-0.018907349211369606,True
1147,0.05563527727948803,False,0.054862037931182495,False,0.1376562891032257,False,0.16359275734854273,False,0.054862037931182495,False
1148,0.061771752080955755,False,0.08111487378168053,False,0.10059162812617972,False,0.18142384314189264,False,0.061771752080955755,False
1149,0.07449115255650796,False,0.07910074619683982,False,-0.09369733580400641,True,0.20974576172758214,False,-0.09369733580400641,True
1150,0.040399479565500274,False,0.07986582803592607,False,0.07319913327196448,False,0.19642664275409277,False,0.040399479565500274,False
1151,0.1832712280201123,False,0.13104898185055053,False,0.12956722146448735,False,0.17852244790804284,False,0.12956722146448735,False
1152,0.10941044381120929,False,0.08595626170130133,False,0.09556973423848913,False,0.15742431732168372,False,0.08595626170130133,False
1153,0.06004557224328777,False,0.09923957711913572,False,-0.024801721220854334,True,0.1870635634511264,False,-0.024801721220854334,True
1154,0.17877766390530453,False,0.052727783456447574,False,0.13173410343853925,False,0.18114919405936647,False,0.052727783456447574,False
1155,0.06152542139974637,False,0.0658105525989745,False,0.1095510686115625,False,0.1653607106427113,False,0.06152542139974637,False
1156,0.0753144241778364,False,0.07766588075248015,False,0.007115679060843982,False,0.1814349720972494,False,0.007115679060843982,False
1157,0.06653320022355447,False,0.10651784094783051,False,0.08621667390713394,False,0.1643479893805474,False,0.06653320022355447,False
1158,0.12398917812995075,False,0.01740857352092351,False,0.06540499941439892,False,0.15829938095814283,False,0.01740857352092351,False
1159,0.09014865362316904,False,0.06622065670501909,False,-0.06230215680984197,True,0.18997213682284808,False,-0.06230215680984197,True
1160,-0.010185571781265779,True,0.09153463247530774,False,-0.10250223155219684,True,0.19313783407711554,False,-0.10250223155219684,True
1161,0.0957598877852337,False,-0.012872693004107427,True,0.08869895756098956,False,0.16636322432869932,False,-0.012872693004107427,True
1162,0.16753443208489188,False,0.08579926514654174,False,0.13058326399566145,False,0.169138192092191,False,0.08579926514654174,False
1163,0.14079983978673788,False,0.10212634685540634,False,0.008125416065754343,False,0.13865706960392676,False,0.008125416065754343,False
1164,0.15947309491030753,False,0.034884318068423514,False,-0.08721936161894794,True,0.15085792464177883,False,-0.08721936161894794,True
1165,0.14062549786409773,False,0.11134359548942707,False,-0.08366541022352902,True,0.09736209936113849,False,-0.08366541022352902,True
1166,0.010380007385181744,False,0.09699158074752046,False,0.026715185439851186,False,0.1807091613421557,False,0.010380007385181744,False
1167,0.08827842855570611,False,0.07029652276509091,False,0.15588582559274294,False,0.2089541268449917,False,0.07029652276509091,False
1168,0.012798923878708068,False,0.004809966278516931,False,0.0704153979372314,False,0.1843761718046465,False,0.004809966278516931,False
1169,0.1341494571170037,False,0.09025961126077953,False,0.018861624660351017,False,0.1117728651846408,False,0.018861624660351017,False
1170,0.14820893992964457,False,-0.03888191680998687,True,0.04136695790844558,False,0.1964255214313933,False,-0.03888191680998687,True
1171,0.15666768295038558,False,0.06738521000424247,False,0.11383838401490853,False,0.19811943328751885,False,0.06738521000424247,False
1172,0.03576256885425866,False,0.008545447048220134,False,0.04841291472209652,False,0.18955429380416922,False,0.008545447048220134,False
1173,0.047674193208176785,False,0.07347995037525812,False,0.08653962568380458,False,0.1841877338769491,False,0.047674193208176785,False
1174,0.17705877518806568,False,0.035692696664583745,False,0.005569776954868377,False,0.17332423425583882,False,0.005569776954868377,False
1175,0.08852196505761911,False,0.025191032027056748,False,0.06548878332626928,False,0.20447938724649012,False,0.025191032027056748,False
1176,0.13932805903115714,False,0.06982151079282473,False,-0.07305807574305545,True,0.1213938303079305,False,-0.07305807574305545,True
1177,0.18202416985161607,False,-0.024628931802922915,True,-0.03545915073031469,True,0.18306353190875163,False,-0.03545915073031469,True
1178,0.08150900898689173,False,0.06315768237389474,False,0.13931915038647796,False,0.1809258053075054,False,0.06315768237389474,False
1179,0.058784651936504284,False,0.019752433538824277,False,0.21833883252854785,False,0.1366578960302659,False,0.019752433538824277,False
1180,0.1644838694656443,False,-0.012206147430536718,True,0.1235626868984982,False,0.18982734408224133,False,-0.012206147430536718,True
1181,0.12481640549048645,False,0.06356342885286459,False,-0.060519960594999755,True,0.1961333633141446,False,-0.060519960594999755,True
1182,0.10114443550059232,False,0.009684135903490265,False,0.12991207463102084,False,0.18450186199577673,False,0.009684135903490265,False
1183,0.1390111602055764,False,0.03764078826046635,False,-0.03128163311701104,True,0.1994986452176511,False,-0.03128163311701104,True
1184,0.039279011744166925,False,0.03307651118025012,False,0.16309128664655725,False,0.20290397530539422,False,0.03307651118025012,False
1185,0.08388700745637734,False,0.054898034716641786,False,0.10859497464376544,False,0.21076388601477614,False,0.054898034716641786,False
1186,0.14827923931139697,False,-0.02370972045867681,True,0.0403213986497577,False,0.1742259966505733,False,-0.02370972045867681,True
1187,0.17623309285124994,False,0.07098505170495906,False,0.17542493178375757,False,0.21009710796997372,False,0.07098505170495906,False
1188,0.12852427741741773,False,0.0690635848997394,False,-0.022174299457637825,True,0.20336626407626662,False,-0.022174299457637825,True
1189,0.12894477613087457,False,0.008181538801674715,False,0.09356730094756982,False,0.20225750548085175,False,0.008181538801674715,False
1190,0.17234249689772885,False,0.052043538443156456,False,-0.003696289212716808,True,0.20285120671047008,False,-0.003696289212716808,True
1191,0.07717584874783856,False,0.061073583603214465,False,-0.043727303102710446,True,0.1938847493135602,False,-0.043727303102710446,True
1192,0.14679767846750996,False,0.03735416409359871,False,-0.03288351190900307,True,0.1848218237658224,False,-0.03288351190900307,True
1193,0.08251008280547056,False,0.07339384898206747,False,0.1041486086380724,False,0.19372987863721952,False,0.07339384898206747,False
1194,0.11204812757219929,False,-0.02392044773335278,True,-0.10684279338889113,True,0.1513088542183071,False,-0.10684279338889113,True
1195,0.15206197246304792,False,0.041301930269915355,False,0.05738913181577732,False,0.16515171897604308,False,0.041301930269915355,False
1196,0.12191621942661984,False,-0.026645144680670363,True,-0.03227356456820829,True,0.1193887199030288,False,-0.03227356456820829,True
1197,-0.030686935815772864,True,0.04795650994755207,False,0.05988569732140625,False,0.21034736281289157,False,-0.030686935815772864,True
1198,0.1546502447454668,False,0.0490944794796101,False,0.035867952125204106,False,0.20752668477085412,False,0.035867952125204106,False
1199,0.1653907227796964,False,-0.009161218787740566,True,0.155467265238671,False,0.07636936601945787,False,-0.009161218787740566,True
1200,0.11806916710753329,False,0.06420572149896409,False,0.005871664963363443,False,0.16255922789384913,False,0.005871664963363443,False
1201,0.09160382419351087,False,0.08943795838187207,False,0.02791414509285517,False,0.16503301387479602,False,0.02791414509285517,False
1202,0.006406890780238483,False,-0.05088885556196521,True,0.03195719012718401,False,0.1855802788209105,False,-0.05088885556196521,True
1203,0.1518138782473628,False,0.06530688374485283,False,0.08794845192226042,False,0.0890316885940956,False,0.06530688374485283,False
1204,0.04789559915626085,False,-0.0026083134484824466,True,0.13726789052925958,False,0.14611442954822712,False,-0.0026083134484824466,True
1205,0.09349285549037945,False,-0.041735305835803316,True,-0.018594932942007425,True,0.1626583914114268,False,-0.041735305835803316,True
1206,0.14826206038636552,False,0.09242606917612112,False,-0.01616452529115353,True,0.2073538586428602,False,-0.01616452529115353,True
1207,0.15653257552417088,False,0.052156159666403745,False,0.03859970129449186,False,0.10121592352609021,False,0.03859970129449186,False
1208,0.1248746673621442,False,0.05605770363648055,False,0.053612468221400755,False,0.15972747725844455,False,0.053612468221400755,False
1209,0.14154580472676465,False,0.08625944005418867,False,0.17637268240497223,False,0.09125407535689078,False,0.08625944005418867,False
1210,0.1198180789772107,False,-0.03101710169713634,True,0.12262832523417194,False,0.06535999630697797,False,-0.03101710169713634,True
1211,0.10414074120324335,False,0.07090922229394547,False,0.04467450772721193,False,0.158177562269812,False,0.04467450772721193,False
1212,0.07537344848391736,False,0.02946194886202791,False,0.20483761687045404,False,0.2043994624109669,False,0.02946194886202791,False
1213,0.04888184651484717,False,0.06213900525715921,False,0.1809052564999813,False,0.1903575933576953,False,0.04888184651484717,False
1214,0.11195108204222914,False,0.023439376762228847,False,0.027836504303488274,False,0.21482890113821684,False,0.023439376762228847,False
1215,0.1502870496644348,False,0.036610330016279446,False,0.12660271214209456,False,0.1447033851739899,False,0.036610330016279446,False
1216,0.05806018792431522,False,0.07654728270011157,False,0.0013164169711363805,False,0.1667941641173124,False,0.0013164169711363805,False
1217,0.17843995813326624,False,0.07464040839041741,False,0.1051168525531162,False,0.159024364642045,False,0.07464040839041741,False
1218,0.1353770252278837,False,0.06273595790298658,False,0.03775790460173056,False,0.1780963741197208,False,0.03775790460173056,False
1219,0.09930410827108388,False,0.08208021835151558,False,-0.010154522920843512,True,0.02653910160157602,False,-0.010154522920843512,True
1220,0.02669150478031379,False,0.037292484224630607,False,0.17298714783972408,False,0.14963201198022202,False,0.02669150478031379,False
1221,0.005645164173289308,False,0.06852440920243741,False,0.18831905774641133,False,0.1804818866545308,False,0.005645164173289308,False
1222,0.13241572440710364,False,0.06106911936582182,False,0.09807786475265223,False,0.10673991019644513,False,0.06106911936582182,False
1223,0.12005215371931494,False,-0.02172206615335104,True,0.050302253403873065,False,0.15939278200763934,False,-0.02172206615335104,True
1224,0.08469076950679744,False,0.08301606998082672,False,0.20581206622559867,False,0.2012698139371662,False,0.08301606998082672,False
1225,0.12802653145358817,False,0.07950965901498602,False,-0.05980982308777183,True,0.21226586706635014,False,-0.05980982308777183,True
1226,0.11076637016068847,False,0.0720087407257074,False,0.10926686730715218,False,0.1637528285005403,False,0.0720087407257074,False
1227,0.1129445816080763,False,0.035221598779773156,False,0.17188374176779775,False,0.22774921231568995,False,0.035221598779773156,False
1228,0.14675825347817634,False,0.08333208866507219,False,0.11420011480423387,False,0.1977839711880614,False,0.08333208866507219,False
1229,0.12819204702776832,False,0.06650056498773549,False,0.07674904055766385,False,0.20488164076641435,False,0.06650056498773549,False
1230,0.13660131260097658,False,0.04609181055765599,False,0.16850122511816762,False,0.17343352223602937,False,0.04609181055765599,False
1231,0.14276413273225919,False,0.026206846793507488,False,0.11522692989044858,False,0.14849022831604652,False,0.026206846793507488,False
1232,0.15102312977766696,False,0.06549576430127446,False,0.09793167582329665,False,0.08703172295710415,False,0.06549576430127446,False
1233,0.07444280028097372,False,0.053797293487706344,False,0.12115877822069826,False,0.2028220549644142,False,0.053797293487706344,False
1234,0.138742630977234,False,0.018673598629698862,False,0.03173978755132534,False,0.057581848406229486,False,0.018673598629698862,False
1235,0.17668840844956746,False,0.04998876951030473,False,0.2139725913780352,False,0.18336289958458368,False,0.04998876951030473,False
1236,0.15675844228546298,False,0.07287939623852113,False,0.14107885016898652,False,0.13874791302618283,False,0.07287939623852113,False
1237,0.13117354498573658,False,0.06642828053657879,False,-0.07770161992621138,True,0.22274031740570704,False,-0.07770161992621138,True
1238,-0.007109351650100515,True,0.07256653625931342,False,0.1218449267356741,False,0.1820541579599359,False,-0.007109351650100515,True
1239,0.012598860295400915,False,0.050603573759519294,False,0.09519464134505895,False,0.16707339183246983,False,0.012598860295400915,False
1240,0.07128264133037798,False,0.05362881122137342,False,-0.047917334612028295,True,0.21475664375775877,False,-0.047917334612028295,True
1241,0.046973012807240866,False,0.0410065900913118,False,0.21921015230284568,False,0.2026136384015395,False,0.0410065900913118,False
1242,0.11562471485602327,False,-0.004529966031221022,True,0.0005345789263301315,False,0.2299360266187072,False,-0.004529966031221022,True
1243,0.1583806033948581,False,0.0818555264587858,False,0.15566919902833026,False,0.1843665317845254,False,0.0818555264587858,False
1244,0.1267398639975088,False,0.10390802011183076,False,0.030821268122702805,False,0.2341686937337133,False,0.030821268122702805,False
1245,0.1336843750237262,False,0.07998361069031207,False,-0.012038179569506369,True,0.20005469803619952,False,-0.012038179569506369,True
1246,0.049688647170332056,False,0.0543165343914368,False,0.14343370280026163,False,0.2201936874370991,False,0.049688647170332056,False
1247,0.16520041151679765,False,0.04167452993961507,False,0.18546401252554606,False,0.2127342562388096,False,0.04167452993961507,False
1248,0.11685427721580477,False,0.05355293270533912,False,0.1632147933883485,False,0.1683916421350481,False,0.05355293270533912,False
1249,0.14050520553177553,False,0.09284647127465534,False,0.09875381230005553,False,0.13452058710438797,False,0.09284647127465534,False
1250,0.11486659274248412,False,0.07427859824226302,False,-0.015916091973903534,True,0.12496313732771847,False,-0.015916091973903534,True
1251,0.10715720842998455,False,0.014102014840062238,False,-0.05129176127844137,True,0.19044958219587216,False,-0.05129176127844137,True
1252,0.06200055809423777,False,0.04249733921298049,False,0.2261037035407939,False,0.2241482735625659,False,0.04249733921298049,False
1253,0.1498266984345264,False,0.07367168702440274,False,0.10616377897319207,False,0.14393017912018247,False,0.07367168702440274,False
1254,0.17187628553334833,False,0.008100923878893052,False,-0.019908710336212,True,0.1555642291988728,False,-0.019908710336212,True
1255,0.15205828160245222,False,0.06320497987539497,False,-0.005171406146418311,True,0.21764548295520325,False,-0.005171406146418311,True
1256,0.12616460369800442,False,-0.03737364679084165,True,-0.0333692192891033,True,0.16414550287469248,False,-0.03737364679084165,True
1257,0.12609293827742257,False,0.017159491955664463,False,0.12949292253939582,False,0.19806654709529153,False,0.017159491955664463,False
1258,0.11860331747529135,False,0.0014529625290815584,False,0.00819895551126304,False,0.19482178978062326,False,0.0014529625290815584,False
1259,0.0718936753124616,False,0.049082279008988094,False,0.13754660631379806,False,0.21336401259225618,False,0.049082279008988094,False
1260,0.00540798570433354,False,0.03155132493577173,False,0.22954471680161276,False,0.18839445672044663,False,0.00540798570433354,False
1261,0.14819338263283105,False,0.09123885990181224,False,0.1462789697399039,False,0.2056119805355595,False,0.09123885990181224,False
1262,0.08343456231602575,False,0.03378115546953919,False,0.17127392069994235,False,0.2057251288592467,False,0.03378115546953919,False
1263,0.12035543726579578,False,0.03065987917283397,False,-0.008137024065897003,True,0.18231300682351104,False,-0.008137024065897003,True
1264,0.13952758122423892,False,0.057219909488218756,False,0.10575877236589148,False,0.16475642912474492,False,0.057219909488218756,False
1265,0.07010206382518935,False,0.03131917971279985,False,0.12377771677909721,False,0.1915745541238511,False,0.03131917971279985,False
1266,0.1431634783836021,False,0.002371801625171588,False,0.004018116909691671,False,0.2222994399200926,False,0.002371801625171588,False
1267,0.1387195332089921,False,0.025216540089258777,False,0.1643898249783064,False,0.20357056313632038,False,0.025216540089258777,False
1268,0.07279933576482278,False,0.05112846343155686,False,0.05728162332384157,False,0.22562666813325394,False,0.05112846343155686,False
1269,0.12920427170211335,False,0.0499686571897523,False,0.006291353294316293,False,0.2204343796418653,False,0.006291353294316293,False
1270,0.10766870002334689,False,0.016846641024146125,False,0.003828894477170941,False,0.1677046839395776,False,0.003828894477170941,False
1271,0.12305034870632758,False,0.01694487154266333,False,-0.05893172573677341,True,0.2360681482812652,False,-0.05893172573677341,True
1272,0.05245597470162633,False,0.003491572893363104,False,0.11950087893953454,False,0.1851118686421408,False,0.003491572893363104,False
1273,0.17223688457183828,False,0.06533271184565115,False,0.022275977584057638,False,0.20202954170446452,False,0.022275977584057638,False
1274,0.08630270870350176,False,0.08015156084726965,False,0.006233187481262004,False,0.07960019181325606,False,0.006233187481262004,False
1275,0.15506362662283124,False,0.0857515238635308,False,0.21227927878731967,False,0.09139009833872902,False,0.0857515238635308,False
1276,0.07881317570222102,False,0.07947366226083813,False,0.12456751630995905,False,0.14030485548627147,False,0.07881317570222102,False
1277,0.10654204794510791,False,0.08727585425776446,False,-0.012894442361924496,True,0.1877808279462745,False,-0.012894442361924496,True
1278,0.045846124504186125,False,-0.034695379472213794,True,-0.007227432236720954,True,0.1464813972333518,False,-0.034695379472213794,True
1279,-0.025388951670639592,True,-0.016887440541149434,True,0.1276485931523788,False,0.1865162029447634,False,-0.025388951670639592,True
1280,-0.004985778430587673,True,0.10441364472056269,False,0.1358249751089619,False,0.12497758949373272,False,-0.004985778430587673,True
1281,0.04287640779117685,False,0.0684023385557685,False,0.18644029040788018,False,0.08672221648105505,False,0.04287640779117685,False
1282,0.10442216827443973,False,0.04406840514850019,False,0.12026389494032885,False,0.19150060548030262,False,0.04406840514850019,False
1283,0.12340688180451048,False,0.05034724693098458,False,0.14007084174293666,False,0.167171447690808,False,0.05034724693098458,False
1284,0.12863705732332065,False,0.140095554849075,False,0.15705653234666045,False,0.1606757210694318,False,0.12863705732332065,False
1285,0.12139981927095056,False,0.05427766599849615,False,0.13159207926372546,False,0.19056308239626524,False,0.05427766599849615,False
1286,0.10191110426690525,False,0.10146952599113412,False,0.13572053707632514,False,0.06717830120119861,False,0.06717830120119861,False
1287,0.05672183468693248,False,0.02651184039443244,False,0.21400997380122821,False,0.17531182837800807,False,0.02651184039443244,False
1288,0.1292871340882198,False,-0.003244279410803963,True,0.16084008757216245,False,0.1050861542715874,False,-0.003244279410803963,True
1289,0.12479772228767194,False,0.07981248458784845,False,0.22834404090360083,False,0.14297397049801064,False,0.07981248458784845,False
1290,0.09913062477770729,False,0.004534824049483244,False,0.11771733273774532,False,0.200345381147086,False,0.004534824049483244,False
1291,0.04490809303457399,False,0.05492412324687501,False,0.0943985516713921,False,0.15463633713333008,False,0.04490809303457399,False
1292,0.11489084611822792,False,0.06456347034498422,False,0.20377602004436057,False,0.18231759829638916,False,0.06456347034498422,False
1293,0.1021463695590758,False,0.06565177412517176,False,0.19281485241706636,False,0.12333346613507734,False,0.06565177412517176,False
1294,0.1273326319682545,False,0.10634123042900101,False,0.10133258875367335,False,0.14091152145283303,False,0.10133258875367335,False
1295,0.05642426089284147,False,0.11025339501827669,False,0.1202968499852694,False,0.08735071514472093,False,0.05642426089284147,False
1296,0.12570104724288278,False,0.10474589332603607,False,0.21251850035140696,False,0.16316473657521452,False,0.10474589332603607,False
1297,0.010717461735369471,False,0.11956894851932892,False,0.16022002905685367,False,0.143399961189965,False,0.010717461735369471,False
1298,0.029774345205456743,False,0.08669201271652477,False,0.17770726247159635,False,0.11566000192709869,False,0.029774345205456743,False
1299,0.1036354764388005,False,0.08838896677933361,False,0.11287133619472423,False,0.11162641982587374,False,0.08838896677933361,False
1300,0.11099861311804943,False,0.07100151022172274,False,-0.03801551291518801,True,0.16539287033874184,False,-0.03801551291518801,True
1301,0.1723750627932077,False,0.059463242586882514,False,0.21913865429438772,False,0.17174454673847228,False,0.059463242586882514,False
1302,0.16709635147157748,False,0.09619605607587389,False,0.1516467445604308,False,0.1467096084606479,False,0.09619605607587389,False
1303,0.07234862564877664,False,0.10129798309429394,False,0.1496709459234819,False,0.09568810111860893,False,0.07234862564877664,False
1304,0.10705497445388007,False,0.041662314052076654,False,0.13712011625734283,False,0.11017062029668068,False,0.041662314052076654,False
1305,0.17063346307306454,False,0.09077304879170295,False,0.20260726564596732,False,0.12619997833010455,False,0.09077304879170295,False
1306,0.08981298178105623,False,0.054298947936158526,False,0.07628883878656556,False,0.1599620629272427,False,0.054298947936158526,False
1307,0.108985728748968,False,0.0666552949342204,False,0.16634558372532876,False,0.1843609833585031,False,0.0666552949342204,False
