reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
3805,0.19853494232449526,False,0.17315262024017897,False,0.18723855407542295,False,-0.022163335555947072,True,-0.022163335555947072,True
3806,0.15930721323539043,False,0.13525920478324066,False,0.22977771791375784,False,0.10755836001015406,False,0.10755836001015406,False
3807,0.12945422835089293,False,0.1776784684909442,False,0.24607209899145616,False,0.05847331812979484,False,0.05847331812979484,False
3808,0.24386324180553276,False,0.08877114595138946,False,0.21796218525702604,False,0.0735967308425064,False,0.0735967308425064,False
3809,0.21156698964255477,False,0.16981335234514688,False,0.2010739691587145,False,0.07651659843511882,False,0.07651659843511882,False
3810,0.24639938384197918,False,0.12633205887136162,False,0.19430426080289115,False,0.05390876542692091,False,0.05390876542692091,False
3811,0.24668445928892785,False,0.11330834585944194,False,0.20163059414350176,False,0.09621680519881393,False,0.09621680519881393,False
3812,0.21570705952271313,False,0.11523790691097302,False,0.252063915116852,False,0.10044837748326085,False,0.10044837748326085,False
3813,0.2351040742587328,False,0.1352687663177266,False,0.2364503794297354,False,0.13028798307254613,False,0.13028798307254613,False
3814,0.233551452103125,False,0.15801483453158144,False,0.2864064981472551,False,0.03624793755706179,False,0.03624793755706179,False
3815,0.2553198475587931,False,0.1636867266007075,False,0.1770093494097757,False,0.04835498681348538,False,0.04835498681348538,False
3816,0.24537087524036688,False,0.1319396637406624,False,0.2170209996490477,False,0.11430891960428147,False,0.11430891960428147,False
3817,0.18535057464868288,False,0.14864878114045565,False,0.22994825400431784,False,0.03057638797397466,False,0.03057638797397466,False
3818,0.21389325483951044,False,0.17778364225041154,False,0.24975153279820406,False,0.12150933974943323,False,0.12150933974943323,False
3819,0.2100907851030388,False,0.13058612316022028,False,0.2648368162424199,False,0.08170496621157075,False,0.08170496621157075,False
3820,0.22546175354627562,False,0.12876446370114897,False,0.20958937481912754,False,0.08316221932483037,False,0.08316221932483037,False
3821,0.21608761696147805,False,0.16900227085677938,False,0.19504475970106167,False,0.07042985461992379,False,0.07042985461992379,False
3822,0.2576282721061825,False,0.05340963950159283,False,0.22084810710143687,False,0.07217160907030218,False,0.05340963950159283,False
3823,0.247366219412468,False,0.12479995636748703,False,0.11810946519610399,False,0.06708114595848425,False,0.06708114595848425,False
3824,0.23663940594597943,False,0.12999244947582206,False,0.24509473058430126,False,0.07453663741529726,False,0.07453663741529726,False
3825,0.14114867225235217,False,0.16165380390849304,False,0.1761659262581186,False,0.0700328748949699,False,0.0700328748949699,False
3826,0.2453695076346784,False,0.10273885150564821,False,0.2500726780289015,False,0.07685033209582381,False,0.07685033209582381,False
3827,0.23068737535423078,False,0.09070590878677032,False,0.18878777378708222,False,0.0054251048124844825,False,0.0054251048124844825,False
3828,0.23768376933760987,False,0.10992720417203283,False,0.2581428843140134,False,0.08453456311520391,False,0.08453456311520391,False
3829,0.25149125202180506,False,0.18242339668737634,False,0.24079984021674344,False,0.04070024503426084,False,0.04070024503426084,False
3830,0.2572538250394922,False,0.1128262483505833,False,0.25735798236315605,False,0.01161190387356914,False,0.01161190387356914,False
3831,0.24649190941986637,False,0.15742849827006317,False,0.21413196700994397,False,0.06782304355362878,False,0.06782304355362878,False
3832,0.24427547476230116,False,0.12098142516709831,False,0.20426792716925918,False,0.016729508102325985,False,0.016729508102325985,False
3833,0.19373019885264708,False,0.12746145321088553,False,0.21716448052448833,False,0.04513822184366745,False,0.04513822184366745,False
3834,0.20571699446947128,False,0.17122928422731193,False,0.2664322782140431,False,0.07107464036555033,False,0.07107464036555033,False
3835,0.2331340005753862,False,0.12065754138014861,False,0.2634830639245037,False,0.06717194262362869,False,0.06717194262362869,False
3836,0.1274359068866282,False,0.15232655139022933,False,0.2545196242337523,False,0.12414312416842349,False,0.12414312416842349,False
3837,0.18060769465112758,False,0.12142644785983991,False,0.2576638649946256,False,0.0642552251423456,False,0.0642552251423456,False
3838,0.2519265207392669,False,0.105944479612327,False,0.20643658333957282,False,0.06122523263939661,False,0.06122523263939661,False
3839,0.23872706587457165,False,0.15216007571586293,False,0.2316879555343801,False,0.08601051640854807,False,0.08601051640854807,False
3840,0.23803204889016283,False,0.04378249096774833,False,0.13978778255255442,False,0.10012771837166567,False,0.04378249096774833,False
3841,0.23364586612821037,False,0.08252185349878094,False,0.2553171734363117,False,0.0623825165580133,False,0.0623825165580133,False
3842,0.20512360184341533,False,0.059683407883978856,False,0.17259674410618264,False,0.0807963562453291,False,0.059683407883978856,False
3843,0.2497615359922294,False,0.17472509194537206,False,0.2538826744594851,False,0.10659348257122891,False,0.10659348257122891,False
3844,0.2532773388048285,False,0.1579099777063342,False,0.24711013370306423,False,0.021240765925702676,False,0.021240765925702676,False
3845,0.12661833104246167,False,0.15594432045069018,False,0.2017108749699198,False,0.034781688161553914,False,0.034781688161553914,False
3846,0.23125621822124953,False,0.0837252140171375,False,0.21731033703373098,False,0.12010126175264246,False,0.0837252140171375,False
3847,0.24025149119520017,False,0.12266261735634221,False,0.17163764636512574,False,0.06862581228762799,False,0.06862581228762799,False
3848,0.1736003530966848,False,0.09374129344542459,False,0.26622180957941305,False,0.1294574652115174,False,0.09374129344542459,False
3849,0.23683285785490643,False,0.1436750150097773,False,0.23932334180119746,False,0.08698173720696656,False,0.08698173720696656,False
3850,0.24179500794254655,False,0.15079637009237162,False,0.25288973402532594,False,0.11184696160641139,False,0.11184696160641139,False
3851,0.2323424682359485,False,0.13808638333113965,False,0.19384285681971708,False,0.09125531736857317,False,0.09125531736857317,False
3852,0.21403150370106055,False,0.1434190362691356,False,0.25132499485386334,False,0.10428811749409506,False,0.10428811749409506,False
3853,0.20863010453337932,False,0.14756082595843723,False,0.2244922860709911,False,0.09384405609722157,False,0.09384405609722157,False
3854,0.23916980716922914,False,0.06546872091767297,False,0.13951108793420786,False,0.07869376557850927,False,0.06546872091767297,False
3855,0.2521383832911957,False,0.17007001229958768,False,0.19835171157456238,False,0.057029621747379466,False,0.057029621747379466,False
3856,0.2515975167146237,False,0.17324105803032447,False,0.22850222823245592,False,0.10341630502435384,False,0.10341630502435384,False
3857,0.18802355372701512,False,0.09525611560516656,False,0.2654553125230248,False,0.12604270501103043,False,0.09525611560516656,False
3858,0.22542727919121525,False,0.1909798682295601,False,0.2414490842283739,False,0.08312832501076717,False,0.08312832501076717,False
3859,0.22752193798413411,False,0.07424635986617811,False,0.2248791579678574,False,0.09995620886073453,False,0.07424635986617811,False
3860,0.16534251778217712,False,0.06998845216024341,False,0.2617424374874691,False,0.10631629580385382,False,0.06998845216024341,False
3861,0.2587717020934474,False,0.14483005886459188,False,0.19020605927522982,False,0.1450558366461313,False,0.14483005886459188,False
3862,0.15116273183365836,False,0.14219173447878647,False,0.22891715909750304,False,0.07736837206769365,False,0.07736837206769365,False
3863,0.2511545449823003,False,0.1003431979573175,False,0.25864279060293044,False,0.09952936020934511,False,0.09952936020934511,False
3864,0.23101146070317824,False,0.15785205351542153,False,0.24209081957191053,False,0.08740681640688808,False,0.08740681640688808,False
3865,0.26438760154130175,False,0.14407722184630678,False,0.19844181785280707,False,0.1194816545550933,False,0.1194816545550933,False
3866,0.21488952682369172,False,0.10579487049852321,False,0.19198542922216477,False,0.06920674624559364,False,0.06920674624559364,False
3867,0.24903185082382662,False,0.12458753344777024,False,0.18334644996735272,False,0.08312630785135589,False,0.08312630785135589,False
3868,0.20680588933284233,False,0.16707429404075247,False,0.15258062248522697,False,0.0889613967294357,False,0.0889613967294357,False
3869,0.20598099372208228,False,0.16792260165224332,False,0.2109092338176311,False,0.1393378976213963,False,0.1393378976213963,False
3870,0.2635859958116805,False,0.08927726510501977,False,0.26753213179320984,False,0.05952482778898871,False,0.05952482778898871,False
3871,0.2393009347936289,False,0.07954195755485205,False,0.19790376206351795,False,0.08260634059934335,False,0.07954195755485205,False
3872,0.23569138336195483,False,0.13968695661592856,False,0.2585060337172522,False,0.07331356764610797,False,0.07331356764610797,False
3873,0.22966371243356232,False,0.1001377126765598,False,0.21081433407295508,False,0.06418807017519712,False,0.06418807017519712,False
3874,0.2570032751485587,False,0.09777316820327409,False,0.2526643352063511,False,0.10438328943287434,False,0.09777316820327409,False
3875,0.22013785791075963,False,0.13890038462373028,False,0.23576902980236963,False,0.11840823713621584,False,0.11840823713621584,False
3876,0.23490457390005093,False,0.11827880957850001,False,0.24133984279307014,False,0.14232714345671643,False,0.11827880957850001,False
3877,0.25870935020647157,False,0.08474656899555044,False,0.2576571897933372,False,0.1305633953039133,False,0.08474656899555044,False
3878,0.250463468285805,False,0.11727084977320179,False,0.22275046534261078,False,0.09281195420176147,False,0.09281195420176147,False
3879,0.2546917118072306,False,0.15555225426493346,False,0.17341562036561242,False,0.1142705353285065,False,0.1142705353285065,False
3880,0.23970143385522585,False,0.15621656363864905,False,0.20061064073402401,False,0.06586784095723597,False,0.06586784095723597,False
3881,0.24463689781073672,False,0.1071162281856396,False,0.24227144745856116,False,0.01569627401752094,False,0.01569627401752094,False
3882,0.19174740935878604,False,0.15465909445615433,False,0.19298239512951632,False,-0.03670104622928261,True,-0.03670104622928261,True
3883,0.15022165725178388,False,0.16210536255798264,False,0.23376377168301016,False,0.09820372889025952,False,0.09820372889025952,False
3884,0.2271999207957266,False,0.05163905792323542,False,0.17889667659189645,False,0.1218493850861121,False,0.05163905792323542,False
3885,0.19792751255252328,False,0.11720921752345881,False,0.1842908611882707,False,0.08621519878816397,False,0.08621519878816397,False
3886,0.26577506897884257,False,0.14615433928203603,False,0.26320581830761497,False,0.12516976582850015,False,0.12516976582850015,False
3887,0.2477524392841725,False,0.1674873031695155,False,0.18430749407093316,False,0.11507302136855535,False,0.11507302136855535,False
3888,0.2579612571443807,False,0.11516284593614301,False,0.2156478346229609,False,0.031520442550958316,False,0.031520442550958316,False
3889,0.23778710622750904,False,0.12175940235463478,False,0.23070206605428228,False,0.08736379946952644,False,0.08736379946952644,False
3890,0.2502392292232836,False,0.16026090272175586,False,0.22252546430831316,False,0.029818050280645547,False,0.029818050280645547,False
3891,0.23192371816434781,False,0.10044438762417796,False,0.27166555571530393,False,0.08733337492753002,False,0.08733337492753002,False
3892,0.25519203739507906,False,0.15818712139078134,False,0.23396871845439116,False,0.025820604064255126,False,0.025820604064255126,False
3893,0.22466251322002645,False,0.17748993889095116,False,0.15651160987857127,False,0.13778941121265348,False,0.13778941121265348,False
3894,0.24001292704772942,False,0.16999231810017823,False,0.1488252478556329,False,0.07545689232949304,False,0.07545689232949304,False
3895,0.19069957305003615,False,0.1553128999769543,False,0.2122985665306643,False,0.06756806300270457,False,0.06756806300270457,False
3896,0.15911707309660744,False,0.12194215043468137,False,0.2165685429627935,False,0.0377877758185694,False,0.0377877758185694,False
3897,0.2627206476147233,False,0.13185368728292524,False,0.21293093470149743,False,0.025629523541299548,False,0.025629523541299548,False
3898,0.25581365269380146,False,0.07678150558850538,False,0.2664699421343651,False,0.08427503157460647,False,0.07678150558850538,False
3899,0.24282204612152225,False,0.03545023833987526,False,0.20327988543839293,False,0.03369924820976078,False,0.03369924820976078,False
3900,0.1750438894550479,False,0.07162443768808158,False,0.20124990344320254,False,0.10557862482007829,False,0.07162443768808158,False
3901,0.1967069765678492,False,0.09692175500330091,False,0.2235628368651698,False,0.0493868532907239,False,0.0493868532907239,False
3902,0.22296258453533718,False,0.06979160885108115,False,0.26466584308582347,False,0.05953808287917561,False,0.05953808287917561,False
3903,0.24797755070676974,False,0.09085338192514236,False,0.1749934179574909,False,0.06860029855711303,False,0.06860029855711303,False
3904,0.2344443826505488,False,0.1356799016630521,False,0.21811394472964946,False,0.09960010393727392,False,0.09960010393727392,False
3905,0.2589094851799527,False,0.10632646993826322,False,0.1105324029977105,False,0.0767546624115728,False,0.0767546624115728,False
3906,0.21420825651631642,False,0.1571487752367276,False,0.16652407788314383,False,0.08274879425884174,False,0.08274879425884174,False
3907,0.23248723098119833,False,0.07000631926132383,False,0.14572890378559944,False,0.08154396135071629,False,0.07000631926132383,False
3908,0.15372740823852538,False,0.16236404483133077,False,0.28838007296153584,False,0.12691010669342717,False,0.12691010669342717,False
3909,0.24996172451651422,False,0.08443757444895239,False,0.26613641492420426,False,0.12102579074651165,False,0.08443757444895239,False
3910,0.13207119111337573,False,0.09452985032855954,False,0.22116114054668928,False,0.08898318508383618,False,0.08898318508383618,False
3911,0.2328959488173858,False,0.11486616979357478,False,0.20993658949084576,False,0.014504344026748384,False,0.014504344026748384,False
3912,0.15467755310271353,False,0.03327383590856159,False,0.23730192979610393,False,0.09166497501341908,False,0.03327383590856159,False
3913,0.2595196125395494,False,0.05693897586382146,False,0.18219305314402218,False,0.10252173727062697,False,0.05693897586382146,False
3914,0.2543944630050078,False,0.13400449380022755,False,0.23788824555713156,False,0.11359766798256388,False,0.11359766798256388,False
3915,0.26470731750860743,False,0.1302834034314121,False,0.23927318617144983,False,0.11827335384618443,False,0.11827335384618443,False
3916,0.16479839963833937,False,0.06138047665798052,False,0.23996454566840197,False,0.13009845163880018,False,0.06138047665798052,False
3917,0.23674159365469022,False,0.06691490315707727,False,0.23897149311664007,False,0.15686757245424104,False,0.06691490315707727,False
3918,0.2033486132667277,False,0.14882044909307346,False,0.24843382534166825,False,0.07366133855187862,False,0.07366133855187862,False
3919,0.26061309238311753,False,0.08597707088295348,False,0.15146324409310408,False,0.15661784018290736,False,0.08597707088295348,False
3920,0.23518377629955173,False,0.009303479317509966,False,0.1746646651306809,False,0.07913955894304214,False,0.009303479317509966,False
3921,0.2551728078546622,False,0.10635767306548749,False,0.19898965451487644,False,0.13114464558906597,False,0.10635767306548749,False
3922,0.2538577226510045,False,0.08182852991109979,False,0.2425935417613218,False,0.07285332056639071,False,0.07285332056639071,False
3923,0.19300072677809238,False,0.0777734056567222,False,0.18244990795777777,False,0.03206857645096828,False,0.03206857645096828,False
3924,0.21220054577357472,False,0.035125894878690334,False,0.12368134575881629,False,0.09265786307526491,False,0.035125894878690334,False
3925,0.246195241505965,False,0.11846743320492781,False,0.25898502019696273,False,0.1272388697733412,False,0.11846743320492781,False
3926,0.24268896087495323,False,-0.005436285770395455,True,0.2743839227555562,False,0.12381266490595777,False,-0.005436285770395455,True
3927,0.21107112046691667,False,0.07437372184532365,False,0.2071898603525702,False,-0.05765530993518264,True,-0.05765530993518264,True
3928,0.2393597014359934,False,0.12533876946484007,False,0.2044772387754124,False,0.05316969419995432,False,0.05316969419995432,False
3929,0.2115755409789774,False,0.05255944236987331,False,0.2314085136480774,False,0.1045434299943514,False,0.05255944236987331,False
3930,0.1616538449559622,False,0.11379676724126242,False,0.21057386535778677,False,0.09265491552407845,False,0.09265491552407845,False
3931,0.22332987124727705,False,0.11310437312047794,False,0.13732900642016177,False,0.07154073178533271,False,0.07154073178533271,False
3932,0.2336952950543395,False,0.058280942674167835,False,0.21696157112949116,False,0.08520936282027525,False,0.058280942674167835,False
3933,0.16495262137620303,False,0.06618975313815678,False,0.22716630572013097,False,0.09061706195830543,False,0.06618975313815678,False
3934,0.2630208629556256,False,0.028630855136951405,False,0.2747010476000127,False,0.11066366885088164,False,0.028630855136951405,False
3935,0.25784815985300974,False,0.08796755467398998,False,0.28757927331890437,False,0.12509731788412387,False,0.08796755467398998,False
3936,0.2197581847160162,False,0.1452737170213566,False,0.1965505734404302,False,-0.0021410516252347023,True,-0.0021410516252347023,True
3937,0.23245529645698193,False,0.12192379427320588,False,0.2177371221063848,False,0.12026752204489599,False,0.12026752204489599,False
3938,0.26025146178257574,False,0.06525349458329177,False,0.274156127077649,False,0.12266116860339193,False,0.06525349458329177,False
3939,0.1761149681298526,False,0.07076203917832857,False,0.210121759716553,False,0.104890118381749,False,0.07076203917832857,False
3940,0.12213292461208147,False,0.11024253464376466,False,0.19487872310493326,False,0.129189422506499,False,0.11024253464376466,False
3941,0.2582400354027845,False,0.09400470331300115,False,0.2691075904735717,False,0.04562187466407186,False,0.04562187466407186,False
3942,0.23746288312865965,False,0.0980450397944167,False,0.16288744031446278,False,0.03336083054381178,False,0.03336083054381178,False
3943,0.26220320326293634,False,0.16923399738706807,False,0.21056587447620817,False,0.09616969607142478,False,0.09616969607142478,False
3944,0.24111841010242374,False,0.08958746016492913,False,0.1816721606559495,False,0.050512020677131786,False,0.050512020677131786,False
3945,0.09981023250969279,False,0.13681874348734907,False,0.1678650171319977,False,0.07591722988010108,False,0.07591722988010108,False
3946,0.22431800934421015,False,0.1387335555242084,False,0.26858973520837043,False,0.12182736779838155,False,0.12182736779838155,False
3947,0.16478737195605608,False,0.17017236366882132,False,0.17087439340400012,False,0.08522302357814926,False,0.08522302357814926,False
3948,0.06671491013067199,False,0.11510635072248399,False,0.2334833383148916,False,0.13780198225467344,False,0.06671491013067199,False
3949,0.10026505748519499,False,0.12574942725808835,False,0.1597127541028976,False,0.07276058873490832,False,0.07276058873490832,False
3950,0.24462578459907763,False,0.07509743637246946,False,0.14863140463784563,False,0.04417250301921394,False,0.04417250301921394,False
3951,0.13786257054112505,False,0.10287674872081543,False,0.14629886748334697,False,0.0020940881624964547,False,0.0020940881624964547,False
3952,0.10228786759127684,False,0.08015930688310957,False,0.24720595483314595,False,0.14203405186018242,False,0.08015930688310957,False
3953,0.22042426414609928,False,0.13209378276845685,False,0.2457334935553055,False,0.10079173461904956,False,0.10079173461904956,False
3954,0.24340183903003332,False,0.161319340613725,False,0.18409740978902872,False,0.024245650912532057,False,0.024245650912532057,False
3955,0.19590039007385573,False,0.10091949944409295,False,0.2427450130660765,False,0.09174075448526864,False,0.09174075448526864,False
3956,0.14679727386609392,False,0.06419653507136192,False,0.14899312131470688,False,0.1240235239602876,False,0.06419653507136192,False
3957,0.16902755749636167,False,0.13695427739798705,False,0.21558906748219736,False,0.1004859408380041,False,0.1004859408380041,False
3958,0.13351669011077172,False,0.13307736155819178,False,0.2502065909286631,False,0.06580008523448055,False,0.06580008523448055,False
3959,0.23357003219636618,False,0.08139088051861909,False,0.2184767380627446,False,0.12479610912667094,False,0.08139088051861909,False
3960,0.2410680886591946,False,0.14950907239825112,False,0.21014321980623135,False,0.0967485606101467,False,0.0967485606101467,False
3961,0.2057343757405018,False,0.13831390634413177,False,0.2795514777373579,False,0.10872539853809537,False,0.10872539853809537,False
3962,0.2494375441340112,False,0.17065683888961986,False,0.20579502530331417,False,0.04795939354485301,False,0.04795939354485301,False
3963,0.13572365812353315,False,0.11796221284317499,False,0.2596779878332316,False,0.11960780339253807,False,0.11796221284317499,False
3964,0.2433641690080791,False,0.07387736117876875,False,0.24997548450384005,False,0.11662850035729222,False,0.07387736117876875,False
3965,0.24889138381807346,False,0.15502335294916303,False,0.23893682693755303,False,0.09264518524692644,False,0.09264518524692644,False
3966,0.2491913237434915,False,0.12014635760855963,False,0.16688673302610096,False,0.09620157705976273,False,0.09620157705976273,False
3967,0.21023077834077847,False,0.13809950454600145,False,0.2177379169449945,False,0.08911923164485935,False,0.08911923164485935,False
3968,0.2551665280767506,False,0.1322441763434395,False,0.24754345721794085,False,0.05663377906361078,False,0.05663377906361078,False
3969,0.11511092327528383,False,0.15000536074807191,False,0.2358290665116744,False,0.05960112725681366,False,0.05960112725681366,False
3970,0.23827831859869775,False,0.12377552639116574,False,0.2454371470355381,False,0.07810214451987041,False,0.07810214451987041,False
3971,0.2365358138780611,False,0.08327711678520533,False,0.1998161345348891,False,0.09732311846020758,False,0.08327711678520533,False
3972,0.007262052341001413,False,0.1515453007702114,False,0.23108402553395235,False,0.005599742935433305,False,0.005599742935433305,False
3973,0.19843543689832394,False,0.09938827578473541,False,0.2171051834653131,False,0.11587340277623615,False,0.09938827578473541,False
3974,0.24262194655224756,False,0.14326665034784714,False,0.1735328078123312,False,0.1048351650628988,False,0.1048351650628988,False
3975,0.24917286241293107,False,0.06616203492039019,False,0.18858125457084196,False,0.10365839247212272,False,0.06616203492039019,False
3976,0.2201866326131936,False,0.09605961207495506,False,0.23504674792321256,False,0.1343077372517495,False,0.09605961207495506,False
3977,0.24447155757670574,False,0.15707954869537122,False,0.21776723248478908,False,0.15072104075359255,False,0.15072104075359255,False
3978,0.24297373343907896,False,0.16012884457181364,False,0.1952028561424276,False,0.07054225476193343,False,0.07054225476193343,False
3979,0.1279219860234263,False,0.07520745693701791,False,0.22999540124011253,False,0.08350734485210964,False,0.07520745693701791,False
3980,0.25033389298565467,False,0.16745325111387793,False,0.24629836870815747,False,0.049333253913885766,False,0.049333253913885766,False
3981,0.23920777750733602,False,0.06965053142463729,False,0.15919119843581547,False,0.09791686837043623,False,0.06965053142463729,False
3982,0.22959138587033145,False,0.09185342940371766,False,0.16937536108100337,False,0.06839090264353476,False,0.06839090264353476,False
3983,0.23728821777232795,False,0.16373845396877568,False,0.2641576615254359,False,0.08703303942979934,False,0.08703303942979934,False
3984,0.22554988031607948,False,0.11993881023095787,False,0.2664661513505324,False,-0.04913262579969335,True,-0.04913262579969335,True
3985,0.23752396203314047,False,0.1805008215793968,False,0.1541763288688207,False,0.11127322202738865,False,0.11127322202738865,False
3986,0.25670120109633265,False,0.14386130192694213,False,0.19738634572521274,False,0.07327284515410948,False,0.07327284515410948,False
3987,0.2029356105118682,False,0.15029578014269063,False,0.2395263831418833,False,0.10134395784271244,False,0.10134395784271244,False
3988,0.23944126216998485,False,0.14214386508738713,False,0.18515229792148813,False,0.11805912090999149,False,0.11805912090999149,False
3989,0.24139653933459138,False,0.1395599851042333,False,0.18172572677195015,False,0.03826976926238779,False,0.03826976926238779,False
3990,0.21817887983160866,False,0.1569421876133072,False,0.20846340901972404,False,0.10891911625646022,False,0.10891911625646022,False
3991,0.2503790173978482,False,0.11213180356756547,False,0.2510300773976173,False,0.1073149956079098,False,0.1073149956079098,False
3992,0.25630555557203577,False,0.09132537829495702,False,0.11808029988465074,False,0.018650855165284308,False,0.018650855165284308,False
3993,0.2381797676404866,False,0.15567277812948777,False,0.1859695384510866,False,0.0017333267548095277,False,0.0017333267548095277,False
3994,0.25193677157652633,False,0.012972188398330031,False,0.09129630003755429,False,0.10118368190335592,False,0.012972188398330031,False
3995,0.25463056859149885,False,0.1703872946266476,False,0.20939227412533074,False,0.06926377813093476,False,0.06926377813093476,False
3996,0.24386652916454893,False,0.14079617996348082,False,0.21564577899823767,False,0.10018669939821712,False,0.10018669939821712,False
3997,0.2532532202734776,False,0.14345841481013033,False,0.18991540784659733,False,0.11332756700361424,False,0.11332756700361424,False
3998,0.2518688689267339,False,0.16626744342297262,False,0.17273447252325513,False,0.023977943586194872,False,0.023977943586194872,False
3999,0.25884078553591633,False,0.09331234229966257,False,0.2357851646597668,False,0.10877309090797882,False,0.09331234229966257,False
4000,0.24670776020898616,False,0.11398100131766109,False,0.23345066820023513,False,0.0998372516476076,False,0.0998372516476076,False
4001,0.21274945063000028,False,0.14910738469092139,False,0.2514634012338798,False,0.093760730252622,False,0.093760730252622,False
4002,0.2534333222643459,False,0.10720470445666341,False,0.2388881160637995,False,0.1149157404145088,False,0.10720470445666341,False
4003,0.2524877164975244,False,0.17846829123684887,False,0.2659506852168948,False,0.08502371627499183,False,0.08502371627499183,False
4004,0.21077081304301953,False,0.08282664896497849,False,0.14773892468650507,False,0.08075401831897588,False,0.08075401831897588,False
4005,0.23554466157074389,False,0.15152365299353127,False,0.24586402822308256,False,0.07696755422958934,False,0.07696755422958934,False
4006,0.17562508618464295,False,0.14594207618094035,False,0.16411120419463232,False,0.048660941458753326,False,0.048660941458753326,False
4007,0.188223074665947,False,0.10349536234678414,False,0.17641679260677995,False,0.12461560601274457,False,0.10349536234678414,False
4008,0.2077337432647115,False,0.16479266433384882,False,0.21513953083375875,False,0.07295397568620066,False,0.07295397568620066,False
4009,0.265046265727889,False,0.13289531240221447,False,0.19622476027482888,False,0.09656534645108361,False,0.09656534645108361,False
4010,0.199590432305629,False,0.15527694518186957,False,0.17708488612318107,False,0.07737786544919456,False,0.07737786544919456,False
4011,0.15337796236499446,False,0.05595231174329751,False,0.20374139911862343,False,0.137776533876373,False,0.05595231174329751,False
4012,0.23656712872105456,False,0.12237827529871059,False,0.16514241073821762,False,0.03167099249283756,False,0.03167099249283756,False
4013,0.21651440614751566,False,0.17045097143167492,False,0.19959014132854253,False,0.072305976368372,False,0.072305976368372,False
4014,0.22971097573050842,False,0.15979104553501583,False,0.16161894360835433,False,0.07766856182988913,False,0.07766856182988913,False
4015,0.18860834753201694,False,0.11002515179070504,False,0.26229580418660864,False,0.11894557020942342,False,0.11002515179070504,False
4016,0.24583976721359874,False,0.07073934613480137,False,0.24020833768053496,False,0.07487705269118494,False,0.07073934613480137,False
4017,0.24168488807512012,False,0.07965532971533629,False,0.2355434967358797,False,0.13046900815063922,False,0.07965532971533629,False
4018,0.19429565012787542,False,0.0931691475283235,False,0.27091837397284513,False,0.047696489175662826,False,0.047696489175662826,False
4019,0.1991344237257241,False,0.16301567954488377,False,0.22735616143058907,False,0.08185078520692457,False,0.08185078520692457,False
4020,0.18613347910554218,False,0.1814917723856942,False,0.22761156355477363,False,0.07858849713804728,False,0.07858849713804728,False
4021,0.24603758599310588,False,0.16266531321873862,False,0.25872315420458025,False,0.1400819991929071,False,0.1400819991929071,False
4022,0.25631611236664875,False,0.1566114811579637,False,0.2818906923554521,False,0.09337720366128377,False,0.09337720366128377,False
4023,0.24967804939507116,False,0.03915409274112314,False,0.16162373312534245,False,0.09680756670939228,False,0.03915409274112314,False
4024,0.23272679019549253,False,0.13801202903299914,False,0.16243129158631103,False,0.11114478567420294,False,0.11114478567420294,False
4025,0.2400795677458678,False,0.06332640329270844,False,0.23926861599817584,False,0.1451405919374636,False,0.06332640329270844,False
4026,0.2580779548682046,False,0.08272590157695714,False,0.23855834111900343,False,0.03446498836759815,False,0.03446498836759815,False
4027,0.24947319870924045,False,0.10606682522347932,False,0.2186840023279033,False,0.10479944417932718,False,0.10479944417932718,False
4028,0.1868380972480349,False,0.06041278530432215,False,0.21165610698422876,False,0.04408799270648289,False,0.04408799270648289,False
4029,0.1950101978961955,False,0.06593659091199755,False,0.20720289799748903,False,0.029896405673440762,False,0.029896405673440762,False
4030,0.18592087781367334,False,0.06924607865952936,False,0.20561017496458572,False,0.11857911747164152,False,0.06924607865952936,False
4031,0.23056719140522824,False,0.12390160365864622,False,0.1961648081131755,False,0.13310700745157628,False,0.12390160365864622,False
4032,0.2240659218678404,False,0.11222595076330166,False,0.2231742758789041,False,0.13339827086737616,False,0.11222595076330166,False
4033,0.24507432989174371,False,0.11640076440202429,False,0.15815001848108717,False,0.10655258015553681,False,0.10655258015553681,False
4034,0.16147320363123713,False,0.03451103488660723,False,0.26008635746401576,False,0.15587334709769457,False,0.03451103488660723,False
4035,0.2622486120144692,False,0.1715126010112249,False,0.21033431258853252,False,0.08941582760762978,False,0.08941582760762978,False
4036,0.22405380273057884,False,0.10608302469032638,False,0.22552931197070447,False,0.10100142138940282,False,0.10100142138940282,False
4037,0.18605508277200627,False,0.16062435590073415,False,0.2523263421421869,False,0.085755761302302,False,0.085755761302302,False
4038,0.17083316394624504,False,0.06125497849261008,False,0.13658738820910876,False,0.07816659712398222,False,0.06125497849261008,False
4039,0.239910965544117,False,0.12573646836756952,False,0.25611457884944194,False,0.0863267740704392,False,0.0863267740704392,False
4040,0.21534120070952945,False,0.05027262479226324,False,0.2120013956005788,False,-0.034341989993741495,True,-0.034341989993741495,True
4041,0.23709986162281754,False,0.06583246901689599,False,0.2520455965790632,False,0.14261762638046488,False,0.06583246901689599,False
4042,0.19118184943078603,False,0.09528035855357608,False,0.2667457132678216,False,0.07080241153327693,False,0.07080241153327693,False
4043,0.23209236184464432,False,0.16129378590969135,False,0.23767041007108436,False,0.07982027867031682,False,0.07982027867031682,False
